index,product_SMILES,route_name,routescore,visited_nodes
15705,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)ccc1-2,1,15347961.74461343,"[6309, 44, 3531, 3863, 3864, 3865, 6156, 1387, 3867, 5264, 34, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15706,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)c(Cl)cc1Cl,1,14347687.09344941,"[6310, 44, 3533, 3863, 3864, 3865, 6157, 1388, 3867, 5265, 35, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15707,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cnc2nc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)ccc2c1,1,14240904.7924457,"[6311, 44, 3535, 3863, 3864, 3865, 6158, 1389, 3867, 5266, 36, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15708,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cccc2cccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)c12,1,14225728.211164074,"[6312, 44, 3537, 3863, 3864, 3865, 6159, 1390, 3867, 5267, 37, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15709,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)ccc2-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)cc21,1,15789949.056628153,"[6313, 44, 3539, 3863, 3864, 3865, 6160, 1391, 3867, 5268, 38, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15710,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1c(F)c(F)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)c2nsnc12,1,14487998.34960585,"[6314, 44, 3541, 3863, 3864, 3865, 6161, 1392, 3867, 5269, 39, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15711,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cnn3C)cc2)cc1,1,20406629.9246934,"[6315, 44, 3543, 3863, 3864, 3865, 6162, 1393, 3867, 5270, 40, 1376, 3861, 3862, 7753, 3881, 3882, 3883, 3954, 2, 16, 3861, 3862]"
15712,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc2nc3ccc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cnn4C)cc3nc2c1,1,14542170.517143995,"[6316, 44, 3545, 3863, 3864, 3865, 6163, 1394, 3867, 5271, 41, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15713,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cnn1C,1,42338656.36463238,"[6300, 44, 3511, 3863, 3864, 3865, 6147, 1377, 3867, 5254, 42, 1376, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3954, 2, 16, 3861, 3862]"
15714,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)nc1,1,13932820.233402314,"[6301, 44, 3513, 3863, 3864, 3865, 6148, 1378, 3867, 5255, 43, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15715,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,1,36884889.74761708,"[6106, 45, 3526, 3866, 6057, 44, 3525, 3863, 3864, 3865, 6012, 1384, 3867, 5261, 31, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15716,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,2,38943749.793860905,"[6559, 44, 3847, 3863, 3864, 3865, 6510, 3213, 3867, 6461, 45, 1384, 3866, 5261, 31, 1376, 3861, 3862, 3954, 2, 16, 3861, 3862]"
15717,FC(F)(F)c1cc(-c2cc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c3ccccc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,15009967.53322196,"[6404, 44, 3731, 3863, 3864, 3865, 6251, 1493, 3867, 5364, 26, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15718,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(Cl)c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)s2)c1,1,14953705.160515217,"[6405, 44, 3733, 3863, 3864, 3865, 6252, 1494, 3867, 5365, 27, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15719,Cc1nc2c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c2nc1C,1,15542015.588629644,"[6406, 44, 3735, 3863, 3864, 3865, 6253, 1495, 3867, 5366, 28, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15720,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)c1,1,15258217.72659344,"[6407, 44, 3737, 3863, 3864, 3865, 6254, 1496, 3867, 5367, 29, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15721,CC(C)(C)c1ccc2c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c2c1,1,15649319.699863845,"[6408, 44, 3739, 3863, 3864, 3865, 6255, 1497, 3867, 5368, 30, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15722,Fc1cc(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1,1,14923065.480631774,"[6063, 44, 3741, 3863, 3864, 3865, 6018, 1498, 3867, 5369, 31, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15723,FC(F)(F)c1cc(-c2ccc3oc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)cc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,49834636.35726323,"[6409, 44, 3743, 3863, 3864, 3865, 6256, 1499, 3867, 5370, 32, 1490, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3960, 2, 25, 3861, 3862]"
15724,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)o2)c1,1,14649833.116319818,"[6410, 44, 3745, 3863, 3864, 3865, 6257, 1500, 3867, 5371, 33, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15725,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)ccc2-3)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,16129749.230163027,"[6411, 44, 3747, 3863, 3864, 3865, 6258, 1501, 3867, 5372, 34, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15726,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,1,15130379.269055467,"[6412, 44, 3749, 3863, 3864, 3865, 6259, 1502, 3867, 5373, 35, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15727,FC(F)(F)c1cc(-c2cnc3nc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)ccc3c2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,15022981.497919103,"[6413, 44, 3751, 3863, 3864, 3865, 6260, 1503, 3867, 5374, 36, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15728,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cccc3cccc(-c4cc(-c5ccc6c(ccn6-c6cnccn6)c5)cc(C(F)(F)F)c4)c23)c1,1,15007472.584430434,"[6414, 44, 3753, 3863, 3864, 3865, 6261, 1504, 3867, 5375, 37, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15729,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)cc21,1,16571659.47755396,"[6415, 44, 3755, 3863, 3864, 3865, 6262, 1505, 3867, 5376, 38, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15730,Fc1c(F)c(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1,1,15269755.939361162,"[6416, 44, 3757, 3863, 3864, 3865, 6263, 1506, 3867, 5377, 39, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15731,C[Si](C)(c1ccc(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)cc1,1,21188324.81210636,"[6417, 44, 3759, 3863, 3864, 3865, 6264, 1507, 3867, 5378, 40, 1490, 3861, 3862, 7753, 3881, 3882, 3883, 3960, 2, 25, 3861, 3862]"
15732,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2ccc3nc4ccc(-c5cc(-c6ccc7c(ccn7-c7cnccn7)c6)cc(C(F)(F)F)c5)cc4nc3c2)c1,1,15324525.570033874,"[6418, 44, 3761, 3863, 3864, 3865, 6265, 1508, 3867, 5379, 41, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15733,C[Si](C)(c1ccccc1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1,1,43120351.25204535,"[6402, 44, 3727, 3863, 3864, 3865, 6249, 1491, 3867, 5362, 42, 1490, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3960, 2, 25, 3861, 3862]"
15734,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)nc2)cc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,1,14714519.257828534,"[6403, 44, 3729, 3863, 3864, 3865, 6250, 1492, 3867, 5363, 43, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15735,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,38553008.17315223,"[6112, 45, 3742, 3866, 6063, 44, 3741, 3863, 3864, 3865, 6018, 1498, 3867, 5369, 31, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15736,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,2,40611868.219396055,"[6565, 44, 3859, 3863, 3864, 3865, 6516, 3219, 3867, 6467, 45, 1498, 3866, 5369, 31, 1490, 3861, 3862, 3960, 2, 25, 3861, 3862]"
15737,c1ccc2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc2c1,1,14253709.228612773,"[6336, 44, 3587, 3863, 3864, 3865, 6183, 1417, 3867, 5292, 26, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15738,Clc1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)sc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,14197371.488730349,"[6337, 44, 3589, 3863, 3864, 3865, 6184, 1418, 3867, 5293, 27, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15739,Cc1nc2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c3nsnc3c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c2nc1C,1,14785166.95584657,"[6338, 44, 3591, 3863, 3864, 3865, 6185, 1419, 3867, 5294, 28, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15740,c1ccc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(Oc2ccccc2-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c1,1,14502155.70701931,"[6339, 44, 3593, 3863, 3864, 3865, 6186, 1420, 3867, 5295, 29, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15741,CC(C)(C)c1ccc2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c3ccccc3c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)c2c1,1,14892508.359212609,"[6340, 44, 3595, 3863, 3864, 3865, 6187, 1421, 3867, 5296, 30, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15742,Fc1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(F)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,14167065.231717624,"[6059, 44, 3597, 3863, 3864, 3865, 6014, 1422, 3867, 5297, 31, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15743,c1cnc(-n2ccc3cc(-c4ccc(-c5ccc6oc(-c7ccc(-c8ccc9c(ccn9-c9cnccn9)c8)s7)cc6c5)s4)ccc32)cn1,1,49078641.123243965,"[6341, 44, 3599, 3863, 3864, 3865, 6188, 1423, 3867, 5298, 32, 1414, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3956, 2, 17, 3861, 3862]"
15744,c1cnc(-n2ccc3cc(-c4ccc(-c5ccc(-c6ccc(-c7ccc8c(ccn8-c8cnccn8)c7)s6)o5)s4)ccc32)cn1,1,13893743.867725614,"[6342, 44, 3601, 3863, 3864, 3865, 6189, 1424, 3867, 5299, 33, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15745,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)ccc2-c2ccc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc21,1,15373664.345001964,"[6343, 44, 3603, 3863, 3864, 3865, 6190, 1425, 3867, 5300, 34, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15746,Clc1cc(Cl)c(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,14373418.486176752,"[6344, 44, 3605, 3863, 3864, 3865, 6191, 1426, 3867, 5301, 35, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15747,c1cnc(-n2ccc3cc(-c4ccc(-c5cnc6nc(-c7ccc(-c8ccc9c(ccn9-c9cnccn9)c8)s7)ccc6c5)s4)ccc32)cn1,1,14266616.597443016,"[6345, 44, 3607, 3863, 3864, 3865, 6192, 1427, 3867, 5302, 36, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15748,c1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c2c(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cccc2c1,1,14251429.439476665,"[6346, 44, 3609, 3863, 3864, 3865, 6193, 1428, 3867, 5303, 37, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15749,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)ccc2-c2ccc(-c3ccc(-c4ccc5c(ccn5-c5cnccn5)c4)s3)cc21,1,15815649.204385819,"[6347, 44, 3611, 3863, 3864, 3865, 6194, 1429, 3867, 5304, 38, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15750,Fc1c(F)c(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c2nsnc2c1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,14513699.998541638,"[6348, 44, 3613, 3863, 3864, 3865, 6195, 1430, 3867, 5305, 39, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15751,C[Si](C)(c1ccc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)cc1)c1ccc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)cc1,1,20432329.578087103,"[6349, 44, 3615, 3863, 3864, 3865, 6196, 1431, 3867, 5306, 40, 1414, 3861, 3862, 7753, 3881, 3882, 3883, 3956, 2, 17, 3861, 3862]"
15752,c1cnc(-n2ccc3cc(-c4ccc(-c5ccc6nc7ccc(-c8ccc(-c9ccc%10c(ccn%10-c%10cnccn%10)c9)s8)cc7nc6c5)s4)ccc32)cn1,1,14567891.180725599,"[6350, 44, 3617, 3863, 3864, 3865, 6197, 1432, 3867, 5307, 41, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15753,C[Si](C)(c1ccccc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1)c1ccccc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,42364356.01802609,"[6334, 44, 3583, 3863, 3864, 3865, 6181, 1415, 3867, 5290, 42, 1414, 3861, 3862, 7752, 3878, 3879, 3880, 7751, 3875, 3876, 3877, 3956, 2, 17, 3861, 3862]"
15754,c1cnc(-n2ccc3cc(-c4ccc(-c5ccc(-c6ccc(-c7ccc8c(ccn8-c8cnccn8)c7)s6)nc5)s4)ccc32)cn1,1,13958520.018459106,"[6335, 44, 3585, 3863, 3864, 3865, 6182, 1416, 3867, 5291, 43, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15755,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(-n2c3ccccc3c3ccccc32)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,1,36938800.39620108,"[6108, 45, 3598, 3866, 6059, 44, 3597, 3863, 3864, 3865, 6014, 1422, 3867, 5297, 31, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15756,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(-n2c3ccccc3c3ccccc32)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,2,38997660.442444906,"[6561, 44, 3851, 3863, 3864, 3865, 6512, 3215, 3867, 6463, 45, 1422, 3866, 5297, 31, 1414, 3861, 3862, 3956, 2, 17, 3861, 3862]"
15757,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,55624658.04746601,"[6068, 45, 3444, 3866, 6023, 44, 3443, 3863, 3864, 3865, 5978, 1341, 3867, 5220, 26, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15758,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2cc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c1,2,57683704.698132545,"[6521, 44, 3771, 3863, 3864, 3865, 6472, 3175, 3867, 6423, 45, 1341, 3866, 5220, 26, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15759,Clc1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)sc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,1,37308274.7158195,"[6069, 45, 3446, 3866, 6024, 44, 3445, 3863, 3864, 3865, 5979, 1342, 3867, 5221, 27, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15760,Clc1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)sc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,2,39367134.762063324,"[6522, 44, 3773, 3863, 3864, 3865, 6473, 3176, 3867, 6424, 45, 1342, 3866, 5221, 27, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15761,Cc1nc2c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,1,38572571.67114884,"[6070, 45, 3448, 3866, 6025, 44, 3447, 3863, 3864, 3865, 5980, 1343, 3867, 5222, 28, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15762,Cc1nc2c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,2,40631431.71739267,"[6523, 44, 3775, 3863, 3864, 3865, 6474, 3177, 3867, 6425, 45, 1343, 3866, 5222, 28, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15763,c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c(Oc2ccccc2-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c1,1,37970475.25185043,"[6071, 45, 3450, 3866, 6026, 44, 3449, 3863, 3864, 3865, 5981, 1344, 3867, 5223, 29, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15764,c1ccc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c(Oc2ccccc2-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c1,2,40029335.29809426,"[6524, 44, 3777, 3863, 3864, 3865, 6475, 3178, 3867, 6426, 45, 1344, 3866, 5223, 29, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15765,CC(C)(C)c1ccc2c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,1,38805054.21632869,"[6072, 45, 3452, 3866, 6027, 44, 3451, 3863, 3864, 3865, 5982, 1345, 3867, 5224, 30, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15766,CC(C)(C)c1ccc2c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,2,40863914.26257252,"[6525, 44, 3779, 3863, 3864, 3865, 6476, 3179, 3867, 6427, 45, 1345, 3866, 5224, 30, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15767,Fc1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c(F)cc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,1,37246784.93849862,"[6073, 45, 3454, 3866, 6022, 44, 3453, 3863, 3864, 3865, 5977, 1346, 3867, 5225, 31, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15768,Fc1cc(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cccc2-n2c3ccccc3c3ccccc32)c(F)cc1-c1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-n1c2ccccc2c2ccccc21,2,39305644.98474245,"[6526, 44, 3781, 3863, 3864, 3865, 6477, 3180, 3867, 6428, 45, 1346, 3866, 5225, 31, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15769,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc3oc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c(-n2c3ccccc3c3ccccc32)c1,1,72186342.18051621,"[6074, 45, 3456, 3866, 6028, 44, 3455, 3863, 3864, 3865, 5983, 1347, 3867, 5226, 32, 1338, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3952, 2, 15, 3861, 3862]"
15770,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc3oc(-c4c(-c5ccc6c(ccn6-c6cnccn6)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c(-n2c3ccccc3c3ccccc32)c1,2,74245202.22676003,"[6527, 44, 3783, 3863, 3864, 3865, 6478, 3181, 3867, 6429, 45, 1347, 3866, 5226, 32, 1338, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3952, 2, 15, 3861, 3862]"
15771,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c(-n2c3ccccc3c3ccccc32)c1,1,36654817.47343518,"[6075, 45, 3458, 3866, 6029, 44, 3457, 3863, 3864, 3865, 5984, 1348, 3867, 5227, 33, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
15772,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-c2ccc(-c3c(-c4ccc5c(ccn5-c5cnccn5)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c(-n2c3ccccc3c3ccccc32)c1,2,38713677.51967901,"[6528, 44, 3785, 3863, 3864, 3865, 6479, 3182, 3867, 6430, 45, 1348, 3866, 5227, 33, 1338, 3861, 3862, 3952, 2, 15, 3861, 3862]"
