index,product_SMILES,route_name,routescore,visited_nodes
5534,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c2nc1C,1,52925.76871424831,"[5637, 28, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5535,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,1,44987.95752808122,"[5638, 29, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5536,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c2c1,1,52654.801330604096,"[5639, 30, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5537,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,1,44202.94981140519,"[5640, 31, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5538,Fc1c(-c2ccc3oc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)cc3c2)cccc1-c1cc(Cl)ccc1Cl,1,34931714.31961149,"[5641, 32, 1775, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3976, 3, 22, 3861, 3862]"
5539,Fc1c(-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)o2)cccc1-c1cc(Cl)ccc1Cl,1,44898.90324417323,"[5642, 33, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5540,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)ccc2-3)cccc1-c1cc(Cl)ccc1Cl,1,45717.7604581855,"[5643, 34, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5541,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c(Cl)cc1Cl,1,53632.01702942609,"[5644, 35, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5542,Fc1c(-c2cnc3nc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)ccc3c2)cccc1-c1cc(Cl)ccc1Cl,1,47777.54652888871,"[5645, 36, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5543,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cccc2cccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c12,1,44662.68087463407,"[5646, 37, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5544,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)cc21,1,45508.723457056796,"[5647, 38, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5545,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1c(F)c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c2nsnc12,1,44935.17700601948,"[5648, 39, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5546,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1,1,5724126.68064252,"[5649, 40, 1775, 3861, 3862, 7753, 3881, 3882, 3883, 3976, 3, 22, 3861, 3862]"
5547,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5F)cc4nc3c2)cccc1-c1cc(Cl)ccc1Cl,1,50628.28609120586,"[5650, 41, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5548,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,1,16349.34489570897,"[5633, 1775, 3861, 3862, 3884, 3976, 3, 22, 3861, 3862]"
5549,Fc1c(-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)nc2)cccc1-c1cc(Cl)ccc1Cl,1,44080.07883895792,"[5634, 43, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5550,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1-n1c2ccccc2c2ccccc21,1,22313765.945326652,"[7692, 45, 1783, 3866, 5640, 31, 1775, 3861, 3862, 3976, 3, 22, 3861, 3862]"
5551,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,1,46090.70152327416,"[5743, 26, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5552,Clc1ccc(Cl)c(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3cc(Cl)ccc3Cl)s2)c1,1,46764.1972591558,"[5744, 27, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5553,Cc1nc2c(-c3sccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3sccc3-c3cc(Cl)ccc3Cl)c2nc1C,1,52162.490061885954,"[5745, 28, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5554,Clc1ccc(Cl)c(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2cc(Cl)ccc2Cl)c1,1,44376.51015302582,"[5746, 29, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5555,CC(C)(C)c1ccc2c(-c3sccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3sccc3-c3cc(Cl)ccc3Cl)c2c1,1,51898.72076739971,"[5747, 30, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5556,Fc1cc(-c2sccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1sccc1-c1cc(Cl)ccc1Cl,1,43603.425345981064,"[5748, 31, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5557,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3oc(-c4sccc4-c4cc(Cl)ccc4Cl)cc3c2)c1,1,34931115.76311594,"[5749, 32, 1889, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3982, 3, 12, 3861, 3862]"
5558,Clc1ccc(Cl)c(-c2ccsc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)o2)c1,1,44282.200151504934,"[5750, 33, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5559,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,1,45101.89959092029,"[5751, 34, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5560,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,1,52847.09128027218,"[5752, 35, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5561,Clc1ccc(Cl)c(-c2ccsc2-c2cnc3nc(-c4sccc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,1,47107.63739182267,"[5753, 36, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5562,Clc1ccc(Cl)c(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4cc(Cl)ccc4Cl)c23)c1,1,44054.87665950277,"[5754, 37, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5563,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)cc21,1,44907.26412037727,"[5755, 38, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5564,Fc1c(F)c(-c2sccc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1sccc1-c1cc(Cl)ccc1Cl,1,44324.90294596359,"[5756, 39, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5565,C[Si](C)(c1ccc(-c2sccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2sccc2-c2cc(Cl)ccc2Cl)cc1,1,5723528.124146979,"[5757, 40, 1889, 3861, 3862, 7753, 3881, 3882, 3883, 3982, 3, 12, 3861, 3862]"
5566,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,1,49906.36049529356,"[5758, 41, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5567,C[Si](C)(c1ccccc1-c1sccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1sccc1-c1cc(Cl)ccc1Cl,1,16076.303735455162,"[5741, 1889, 3861, 3862, 3884, 3982, 3, 12, 3861, 3862]"
5568,Clc1ccc(Cl)c(-c2ccsc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)nc2)c1,1,43480.749234824856,"[5742, 43, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5569,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3cc(Cl)ccc3Cl)cc2-n2c3ccccc3c3ccccc32)c1,1,22147516.08128515,"[7698, 45, 1897, 3866, 5748, 31, 1889, 3861, 3862, 3982, 3, 12, 3861, 3862]"
5570,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c4ccccc4c3)c2)c1,1,45910.82867363583,"[5671, 26, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5571,Clc1ccc(Cl)c(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4)s3)c2)c1,1,46576.991774896196,"[5672, 27, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5572,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2nc1C,1,51925.18291453942,"[5673, 28, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5573,Clc1ccc(Cl)c(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2)c1,1,44215.734296615134,"[5674, 29, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5574,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2c1,1,51665.041851767375,"[5675, 30, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5575,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1,1,43448.65928993547,"[5676, 31, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5576,Clc1ccc(Cl)c(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)cc4c3)c2)c1,1,34930961.48496981,"[5677, 32, 1813, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3978, 3, 23, 3861, 3862]"
5577,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)o3)c2)c1,1,44118.77512516799,"[5678, 33, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5578,Clc1ccc(Cl)c(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc3-4)c2)c1,1,44938.89909237827,"[5679, 34, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5579,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c(Cl)cc3Cl)c2)c1,1,52598.87280890958,"[5680, 35, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5580,Clc1ccc(Cl)c(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc4c3)c2)c1,1,46917.39360102838,"[5681, 36, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5581,Clc1ccc(Cl)c(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)c34)c2)c1,1,43895.93715550263,"[5682, 37, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5582,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)cc21,1,44751.52278310112,"[5683, 38, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5583,Fc1c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2)c2nsnc2c1-c1cccc(-c2cc(Cl)ccc2Cl)c1,1,44164.71850466303,"[5684, 39, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5584,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1,1,5723373.846000844,"[5685, 40, 1813, 3861, 3862, 7753, 3881, 3882, 3883, 3978, 3, 23, 3861, 3862]"
5585,Clc1ccc(Cl)c(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cc(Cl)ccc7Cl)c6)cc5nc4c3)c2)c1,1,49689.897556402626,"[5686, 41, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5586,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1,1,15942.77121452964,"[5669, 1813, 3861, 3862, 3884, 3978, 3, 23, 3861, 3862]"
5587,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)nc3)c2)c1,1,43326.08139955712,"[5670, 43, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5588,Clc1ccc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4)cc3-n3c4ccccc4c4ccccc43)c2)c1,1,22063864.459004357,"[7694, 45, 1821, 3866, 5676, 31, 1813, 3861, 3862, 3978, 3, 23, 3861, 3862]"
5589,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c2ccccc2c1,1,46793.70273621747,"[5617, 26, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5590,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(Cl)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)s1,1,47481.74576728988,"[5618, 27, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5591,Cc1nc2c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c2nc1C,1,52979.435815364624,"[5619, 28, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5592,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,1,45041.62462919754,"[5620, 29, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5593,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c2c1,1,52708.46843172041,"[5621, 30, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5594,Fc1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,1,44256.61691252151,"[5622, 31, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5595,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2oc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)cc2c1,1,34931767.986712605,"[5623, 32, 1756, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3975, 3, 15, 3861, 3862]"
5596,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)o1,1,44952.57034528954,"[5624, 33, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5597,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc1-2,1,45771.42755930182,"[5625, 34, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5598,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c(Cl)cc1Cl,1,53685.68413054241,"[5626, 35, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5599,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cnc2nc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc2c1,1,47831.21363000503,"[5627, 36, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5600,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cccc2cccc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c12,1,44716.34797575038,"[5628, 37, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5601,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)cc21,1,45562.39055817311,"[5629, 38, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5602,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c2nsnc12,1,44988.844107135796,"[5630, 39, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5603,C[Si](C)(c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1,1,5724180.347743637,"[5631, 40, 1756, 3861, 3862, 7753, 3881, 3882, 3883, 3975, 3, 15, 3861, 3862]"
5604,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4cc(Cl)ccc4Cl)cc3nc2c1,1,50681.95319232217,"[5632, 41, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5605,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,1,16350.83564851776,"[5615, 1756, 3861, 3862, 3884, 3975, 3, 15, 3861, 3862]"
5606,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)nc1,1,44133.74594007423,"[5616, 43, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5607,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1-n1c2ccccc2c2ccccc21,1,22313819.612427767,"[7691, 45, 1764, 3866, 5622, 31, 1756, 3861, 3862, 3975, 3, 15, 3861, 3862]"
5608,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)c5ccccc5c4)cc3c2)c1,1,50947.87945005634,"[5725, 26, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5609,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)s4)cc3c2)c1,1,51662.717185613976,"[5726, 27, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5610,Cc1nc2c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c3nsnc3c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c2nc1C,1,57343.487303263755,"[5727, 28, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5611,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6cc(Cl)ccc6Cl)ccc5o4)cc3c2)c1,1,49126.017654564304,"[5728, 29, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5612,CC(C)(C)c1ccc2c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c3ccccc3c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c2c1,1,57059.26173867818,"[5729, 30, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5613,Fc1cc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)c(F)cc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,1,48319.049096647024,"[5730, 31, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5614,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)cc5c4)cc3c2)c1,1,34935828.63599023,"[5731, 32, 1870, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3981, 3, 24, 3861, 3862]"
5615,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)o4)cc3c2)c1,1,49046.64389191117,"[5732, 33, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5616,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)ccc4-5)cc3c2)c1,1,49863.94980855238,"[5733, 34, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5617,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)c(Cl)cc4Cl)cc3c2)c1,1,58089.607467736285,"[5734, 35, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5618,Clc1ccc(Cl)c(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)ccc5c4)cc3c2)c1,1,52023.28754148973,"[5735, 36, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5619,Clc1ccc(Cl)c(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)c45)cc3c2)c1,1,48794.030654466515,"[5736, 37, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5620,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)cc21,1,49628.38658718012,"[5737, 38, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5621,Fc1c(F)c(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)c2nsnc2c1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,1,49071.07600025989,"[5738, 39, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5622,C[Si](C)(c1ccc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)cc1,1,5728240.997021273,"[5739, 40, 1870, 3861, 3862, 7753, 3881, 3882, 3883, 3981, 3, 24, 3861, 3862]"
5623,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9cc(Cl)ccc9Cl)ccc8o7)cc6nc5c4)cc3c2)c1,1,54969.836367651165,"[5740, 41, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5624,C[Si](C)(c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1)c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,1,16935.922227846004,"[5723, 1870, 3861, 3862, 3884, 3981, 3, 24, 3861, 3862]"
5625,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)nc4)cc3c2)c1,1,48195.81920863218,"[5724, 43, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5626,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,1,22622993.877334964,"[7697, 45, 1878, 3866, 5730, 31, 1870, 3861, 3862, 3981, 3, 24, 3861, 3862]"
5627,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2ccccc2c1,1,45794.75011059129,"[5653, 26, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5628,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(Cl)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)s1,1,46465.76839138526,"[5654, 27, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5629,Cc1nc2c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c3nsnc3c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c2nc1C,1,51847.13349670157,"[5655, 28, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5630,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1Oc1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cnn1C,1,44087.01098370084,"[5656, 29, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5631,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1c2ccccc2c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2cc(C(C)(C)C)ccc12,1,51584.59006189386,"[5657, 30, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5632,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(F)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)cc1F,1,43315.95668973349,"[5658, 31, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5633,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2oc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc2c1,1,34930828.45930834,"[5659, 32, 1794, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3977, 3, 16, 3861, 3862]"
5634,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)o1,1,43991.805915147306,"[5660, 33, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
5635,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc1-2,1,44811.64878848509,"[5661, 34, 1794, 3861, 3862, 3977, 3, 16, 3861, 3862]"
