index,product_SMILES,route_name,routescore,visited_nodes
2510,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cnc3nc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)ccc3c2)c1,1,39925073.81380562,"[6678, 895, 45, 3866, 4799, 882, 36, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2511,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cccc3cccc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c23)c1,1,39908526.72728995,"[6679, 896, 45, 3866, 4800, 882, 37, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2512,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)ccc2-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc21,1,41728086.832348205,"[6680, 897, 45, 3866, 4801, 882, 38, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2513,Fc1c(F)c(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c2nsnc2c1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,40213553.73224889,"[6681, 898, 45, 3866, 4802, 882, 39, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2514,C[Si](C)(c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1)c1ccc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,46171395.66567536,"[6682, 899, 45, 3866, 4803, 882, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3929, 1, 19, 3861, 3862]"
2515,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3nc4ccc(-c5cccnc5-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc4nc3c2)c1,1,40274564.98296886,"[6683, 900, 45, 3866, 4804, 882, 41, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2516,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1)c1ccccc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,48365912.74138014,"[6665, 883, 45, 3866, 4787, 882, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3929, 1, 19, 3861, 3862]"
2517,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)nc2)c1,1,39567967.68915461,"[6666, 884, 45, 3866, 4788, 882, 43, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2518,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,58025545.47565306,"[6667, 890, 45, 3866, 4794, 882, 31, 3861, 3862, 3929, 1, 19, 3861, 3862]"
2519,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22165709.222092997,"[6640, 315, 45, 3866, 4249, 312, 26, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2520,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1,1,22099991.50261983,"[6641, 316, 45, 3866, 4250, 312, 27, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2521,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4nc(C)c(C)nc34)c2-n2c3ccccc3c3ccccc32)c1,1,22781710.05650416,"[6642, 317, 45, 3866, 4251, 312, 28, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2522,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,22455115.73416398,"[6643, 318, 45, 3866, 4252, 312, 29, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2523,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4cc(C(C)(C)C)ccc34)c2-n2c3ccccc3c3ccccc32)c1,1,22906600.55301331,"[6644, 319, 45, 3866, 4253, 312, 30, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2524,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)cc3F)c2-n2c3ccccc3c3ccccc32)c1,1,22065764.549891137,"[6645, 320, 45, 3866, 4254, 312, 31, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2525,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,56981260.00030051,"[6646, 321, 45, 3866, 4255, 312, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3899, 5, 22, 3861, 3862]"
2526,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c1,1,21747765.902515173,"[6647, 322, 45, 3866, 4256, 312, 33, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2527,CSc1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c1,1,23468158.970067494,"[6648, 323, 45, 3866, 4257, 312, 34, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2528,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)c1,1,22302744.248508077,"[6649, 324, 45, 3866, 4258, 312, 35, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2529,CSc1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22180392.233770277,"[6650, 325, 45, 3866, 4259, 312, 36, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2530,CSc1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c1,1,22163707.587167393,"[6651, 326, 45, 3866, 4260, 312, 37, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2531,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)cc21,1,23982141.771196313,"[6652, 327, 45, 3866, 4261, 312, 38, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2532,CSc1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)c4nsnc34)c2-n2c3ccccc3c3ccccc32)c1,1,22468554.218454544,"[6653, 328, 45, 3866, 4262, 312, 39, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2533,CSc1cncc(-c2cccc(-c3ccc([Si](C)(C)c4ccc(-c5cccc(-c6cncc(SC)c6)c5-n5c6ccccc6c6ccccc65)cc4)cc3)c2-n2c3ccccc3c3ccccc32)c1,1,28426198.425770584,"[6654, 329, 45, 3866, 4263, 312, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3899, 5, 22, 3861, 3862]"
2534,CSc1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(SC)c7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c1,1,22529793.731907178,"[6655, 330, 45, 3866, 4264, 312, 41, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2535,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,30620715.501475364,"[6637, 313, 45, 3866, 4247, 312, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3899, 5, 22, 3861, 3862]"
2536,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1,1,21823336.345617827,"[6638, 314, 45, 3866, 4248, 312, 43, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2537,CSc1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(SC)c5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,40258793.02298893,"[6639, 320, 45, 3866, 4254, 312, 31, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2538,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)cc4)c4ccccc4c3)cc2)c1,1,100185.92053095213,"[4213, 274, 26, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2539,CSc1cncc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cncc(SC)c5)cc4)s3)cc2)c1,1,100825.56011962531,"[4214, 274, 27, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2540,CSc1cncc(-c2ccc(-c3c4nsnc4c(-c4ccc(-c5cncc(SC)c5)cc4)c4nc(C)c(C)nc34)cc2)c1,1,105992.52415026914,"[4215, 274, 28, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2541,CSc1cncc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cncc(SC)c4)cc3)cc2)c1,1,98559.90355524227,"[4216, 274, 29, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2542,CSc1cncc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5cncc(SC)c5)cc4)c4cc(C(C)(C)C)ccc34)cc2)c1,1,105745.50707996337,"[4217, 274, 30, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2543,CSc1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(SC)c5)cc4)cc3F)cc2)c1,1,97814.5671226717,"[4218, 274, 31, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2544,CSc1cncc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cncc(SC)c6)cc5)cc4c3)cc2)c1,1,34985329.15495135,"[4219, 274, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3897, 5, 20, 3861, 3862]"
2545,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)cc4)o3)cc2)c1,1,98453.36184109091,"[4220, 274, 33, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2546,CSc1cncc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cncc(SC)c6)cc5)ccc3-4)cc2)c1,1,99275.02140183497,"[4221, 274, 34, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2547,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)cc4)c(Cl)cc3Cl)cc2)c1,1,106626.7457480853,"[4222, 274, 35, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2548,CSc1cncc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cncc(SC)c6)cc5)ccc4c3)cc2)c1,1,101154.97182143673,"[4223, 274, 36, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2549,CSc1cncc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cncc(SC)c6)cc5)c34)cc2)c1,1,98246.7488451839,"[4224, 274, 37, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2550,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cncc(SC)c4)cc3)ccc2-c2ccc(-c3ccc(-c4cncc(SC)c4)cc3)cc21,1,99113.90283946069,"[4225, 274, 38, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2551,CSc1cncc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cncc(SC)c5)cc4)c4nsnc34)cc2)c1,1,98511.0270225362,"[4226, 274, 39, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2552,CSc1cncc(-c2ccc(-c3ccc([Si](C)(C)c4ccc(-c5ccc(-c6cncc(SC)c6)cc5)cc4)cc3)cc2)c1,1,5777741.5186836375,"[4227, 274, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3897, 5, 20, 3861, 3862]"
2553,CSc1cncc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cncc(SC)c7)cc6)cc5nc4c3)cc2)c1,1,103832.6362032078,"[4228, 274, 41, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2554,CSc1cncc(-c2ccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3ccc(-c4cncc(SC)c4)cc3)cc2)c1,1,7972258.594388423,"[4211, 274, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3897, 5, 20, 3861, 3862]"
2555,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)cc4)nc3)cc2)c1,1,97692.34451534328,"[4212, 274, 43, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2556,CSc1cncc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cncc(SC)c5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c1,1,21816206.90627136,"[6636, 282, 45, 3866, 4218, 274, 31, 3861, 3862, 3897, 5, 20, 3861, 3862]"
2557,CSc1cncc(-c2ccccc2-c2cc(-c3ccccc3-c3cncc(SC)c3)c3ccccc3c2)c1,1,97881.19771685117,"[4321, 388, 26, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2558,CSc1cncc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3cncc(SC)c3)s2)c1,1,98520.83730552433,"[4322, 388, 27, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2559,CSc1cncc(-c2ccccc2-c2c3nsnc3c(-c3ccccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,1,103687.80133616817,"[4323, 388, 28, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2560,CSc1cncc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2cncc(SC)c2)c1,1,96255.18074114129,"[4324, 388, 29, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2561,CSc1cncc(-c2ccccc2-c2c3ccccc3c(-c3ccccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,1,103440.78426586238,"[4325, 388, 30, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2562,CSc1cncc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3cncc(SC)c3)cc2F)c1,1,95509.84430857071,"[4326, 388, 31, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2563,CSc1cncc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4cncc(SC)c4)cc3c2)c1,1,34983024.43213724,"[4327, 388, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3903, 5, 11, 3861, 3862]"
2564,CSc1cncc(-c2ccccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)o2)c1,1,96148.63902698993,"[4328, 388, 33, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2565,CSc1cncc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4cncc(SC)c4)ccc2-3)c1,1,96970.298587734,"[4329, 388, 34, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2566,CSc1cncc(-c2ccccc2-c2cc(-c3ccccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,1,104322.02293398434,"[4330, 388, 35, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2567,CSc1cncc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4cncc(SC)c4)ccc3c2)c1,1,98850.24900733576,"[4331, 388, 36, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2568,CSc1cncc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4cncc(SC)c4)c23)c1,1,95942.02603108292,"[4332, 388, 37, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2569,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)cc21,1,96809.1800253597,"[4333, 388, 38, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2570,CSc1cncc(-c2ccccc2-c2c(F)c(F)c(-c3ccccc3-c3cncc(SC)c3)c3nsnc23)c1,1,96206.30420843523,"[4334, 388, 39, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2571,CSc1cncc(-c2ccccc2-c2ccc([Si](C)(C)c3ccc(-c4ccccc4-c4cncc(SC)c4)cc3)cc2)c1,1,5775436.795869536,"[4335, 388, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3903, 5, 11, 3861, 3862]"
2572,CSc1cncc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5cncc(SC)c5)cc4nc3c2)c1,1,101527.91338910682,"[4336, 388, 41, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2573,CSc1cncc(-c2ccccc2-c2ccccc2[Si](C)(C)c2ccccc2-c2ccccc2-c2cncc(SC)c2)c1,1,7969953.871574323,"[4319, 388, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3903, 5, 11, 3861, 3862]"
2574,CSc1cncc(-c2ccccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)nc2)c1,1,95387.6217012423,"[4320, 388, 43, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2575,CSc1cncc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,1,21813902.18345726,"[6661, 396, 45, 3866, 4326, 388, 31, 3861, 3862, 3903, 5, 11, 3861, 3862]"
2576,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4F)c4ccccc4c3)c2F)c1,1,100671.28479298874,"[4249, 312, 26, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2577,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4F)s3)c2F)c1,1,101332.80431059876,"[4250, 312, 27, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2578,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4nc(C)c(C)nc34)c2F)c1,1,106649.26724369416,"[4251, 312, 28, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2579,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3F)c2F)c1,1,98988.28408955899,"[4252, 312, 29, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2580,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4cc(C(C)(C)C)ccc34)c2F)c1,1,106391.42385294924,"[4253, 312, 30, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2581,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4F)cc3F)c2F)c1,1,98225.01494770934,"[4254, 312, 31, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2582,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5F)cc4c3)c2F)c1,1,34985738.14689665,"[4255, 312, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3899, 5, 22, 3861, 3862]"
2583,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4F)o3)c2F)c1,1,98889.64726263059,"[4256, 312, 33, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2584,CSc1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(SC)c6)c5F)ccc3-4)c2F)c1,1,99710.04007022729,"[4257, 312, 34, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2585,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4F)c(Cl)cc3Cl)c2F)c1,1,107316.0472610156,"[4258, 312, 35, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2586,CSc1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(SC)c6)c5F)ccc4c3)c2F)c1,1,101671.28204863051,"[4259, 312, 36, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2587,CSc1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(SC)c6)c5F)c34)c2F)c1,1,98669.64986738515,"[4260, 312, 37, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2588,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(SC)c4)c3F)ccc2-c2ccc(-c3cccc(-c4cncc(SC)c4)c3F)cc21,1,99527.26081686789,"[4261, 312, 38, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2589,CSc1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(SC)c5)c4F)c4nsnc34)c2F)c1,1,98937.64282681387,"[4262, 312, 39, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2590,CSc1cncc(-c2cccc(-c3ccc([Si](C)(C)c4ccc(-c5cccc(-c6cncc(SC)c6)c5F)cc4)cc3)c2F)c1,1,5778150.51062894,"[4263, 312, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3899, 5, 22, 3861, 3862]"
2591,CSc1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(SC)c7)c6F)cc5nc4c3)c2F)c1,1,104427.18203421505,"[4264, 312, 41, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2592,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3F)c2F)c1,1,7972667.586333725,"[4247, 312, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3899, 5, 22, 3861, 3862]"
2593,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4F)nc3)c2F)c1,1,98102.49925832373,"[4248, 312, 43, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2594,CSc1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(SC)c5)c4F)cc3-n3c4ccccc4c4ccccc43)c2F)c1,1,22065764.549891137,"[6657, 320, 45, 3866, 4254, 312, 31, 3861, 3862, 3899, 5, 22, 3861, 3862]"
2595,CSc1cncc(-c2ccsc2-c2cc(-c3sccc3-c3cncc(SC)c3)c3ccccc3c2)c1,1,99510.90751044507,"[4357, 426, 26, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2596,CSc1cncc(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3cncc(SC)c3)s2)c1,1,100157.87973344621,"[4358, 426, 27, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2597,CSc1cncc(-c2ccsc2-c2c3nsnc3c(-c3sccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,1,105374.94542517289,"[4359, 426, 28, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2598,CSc1cncc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2cncc(SC)c2)c1,1,97865.79354227142,"[4360, 426, 29, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2599,CSc1cncc(-c2ccsc2-c2c3ccccc3c(-c3sccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,1,105124.30012329805,"[4361, 426, 30, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2600,CSc1cncc(-c2ccsc2-c2cc(F)c(-c3sccc3-c3cncc(SC)c3)cc2F)c1,1,97114.44730957614,"[4362, 426, 31, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2601,CSc1cncc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4cncc(SC)c4)cc3c2)c1,1,34984628.54722836,"[4363, 426, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3905, 5, 12, 3861, 3862]"
2602,CSc1cncc(-c2ccsc2-c2ccc(-c3sccc3-c3cncc(SC)c3)o2)c1,1,97761.90099794036,"[4364, 426, 33, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2603,CSc1cncc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4cncc(SC)c4)ccc2-3)c1,1,98583.13603090648,"[4365, 426, 34, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2604,CSc1cncc(-c2ccsc2-c2cc(-c3sccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,1,106020.07834656867,"[4366, 426, 35, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2605,CSc1cncc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4cncc(SC)c4)ccc3c2)c1,1,100490.32974167076,"[4367, 426, 36, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2606,CSc1cncc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4cncc(SC)c4)c23)c1,1,97550.80247987597,"[4368, 426, 37, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2607,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3sccc3-c3cncc(SC)c3)cc21,1,98414.75830755668,"[4369, 426, 38, 3861, 3862, 3905, 5, 12, 3861, 3862]"
2608,CSc1cncc(-c2ccsc2-c2c(F)c(F)c(-c3sccc3-c3cncc(SC)c3)c3nsnc23)c1,1,97816.3255944789,"[4370, 426, 39, 3861, 3862, 3905, 5, 12, 3861, 3862]"
